Rk,Team,Conf,Rec,Elo,Three,Two,One,Last.3,Next.Game,HCA,pHCA,Win,Loss,Abv,ATS.W,ATS.L,ATS,Units
219,Kennesaw State,ASun,0-1,950,957,957,957,-7,Away Team,3,0.028199203,0,1,KENN,1,0,1-0,0.91
220,Illinois State,MVC,2-1,949,941,933,951,-2,Away Team,3.9,0.041880758,2,1,ILST,0,2,0-2,-2
221,Florida International,CUSA,1-1,948,957,944,944,4,Away Team,2.8,0.025158858,1,1,FIU,0,1,0-1,-1
222,UNC Wilmington,CAA,0-2,947,954,959,959,-12,Away Team,3.4,0.034279894,0,2,UNCW,1,0,1-0,0.91
223,East Tennessee State,SC,1-1,945,958,945,945,0,Away Team,2.7,0.023638685,1,1,ETSU,1,0,1-0,0.91
224,Rice,CUSA,0-2,942,955,972,972,-30,Away Team,3.1,0.029719376,0,2,RICE,0,2,0-2,-2
225,Pacific,WCC,2-1,941,930,913,921,20,Away Team,2.6,0.022118513,2,1,PAC,3,0,3-0,2.73
226,Boston University,Pat,1-1,940,946,929,929,11,Away Team,1.8,0.009957131,1,1,BU,0,1,0-1,-1
227,Gardner-Webb,BSth,0-3,937,942,957,968,-31,Away Team,2.3,0.017557995,0,3,WEBB,2,1,2-1,0.8200000000000001
228,North Florida,ASun,0-2,936,947,951,951,-15,Away Team,2.7,0.023638685,0,2,UNF,1,1,1-1,-0.09
229,Loyola Maryland,Pat,1-2,936,920,927,936,0,Away Team,2.6,0.022118513,1,2,L-MD,1,1,1-1,-0.09
230,Southern Indiana,OVC,1-1,936,910,916,916,20,Away Team,3,0.028199203,1,1,USI,1,0,1-0,0.91
231,Eastern Washington,BSky,1-3,936,930,943,956,-20,Away Team,2.4,0.019078167,1,3,EWU,0,2,0-2,-2
232,Bellarmine,ASun,1-1,935,952,930,930,5,Away Team,2.6,0.022118513,1,1,BELL,0,1,0-1,-1
233,Austin Peay,ASun,0-2,935,941,951,951,-16,Away Team,2.6,0.022118513,0,2,APSU,1,1,1-1,-0.09
234,Fairfield,MAAC,0-3,933,939,961,972,-39,Away Team,2.4,0.019078167,0,3,FAIR,2,1,2-1,0.8200000000000001
235,South Alabama,SB,0-2,933,936,949,949,-16,Away Team,2.5,0.02059834,0,2,USA,1,0,1-0,0.91
236,Jacksonville State,ASun,0-1,932,951,951,951,-19,Away Team,2.7,0.023638685,0,1,JVST,0,1,0-1,-1
237,Ball State,MAC,0-1,932,945,945,945,-13,Away Team,3,0.028199203,0,1,BALL,0,1,0-1,-1
238,Manhattan,MAAC,0-2,931,956,967,967,-36,Away Team,2.5,0.02059834,0,2,MAN,2,0,2-0,1.82
239,North Dakota State,Sum,0-3,930,947,952,958,-28,Away Team,3,0.028199203,0,3,NDSU,2,0,2-0,1.82
240,Florida Gulf Coast,ASun,1-1,927,940,914,914,13,Away Team,3.1,0.029719376,1,1,FGCU,0,0,0-0,0
241,Binghamton,AE,1-1,925,932,918,918,7,Away Team,2.8,0.025158858,1,1,BING,1,1,1-1,-0.08999999999999997
242,Weber State,BSky,0-2,924,933,944,944,-20,Away Team,3.4,0.034279894,0,2,WEB,0,1,0-1,-1
243,Georgia Southern,SB,0-2,923,933,950,950,-27,Away Team,3,0.028199203,0,2,GASO,0,2,0-2,-2
244,Air Force,MWC,1-2,922,941,920,939,-17,Away Team,4.6,0.052521966,1,2,AFA,0,1,0-1,-1
245,Denver,Sum,1-1,921,937,927,927,-6,Away Team,3.4,0.034279894,1,1,DEN,0,1,0-1,-1
246,Sacramento State,BSky,2-1,921,905,889,893,28,Away Team,2.4,0.019078167,2,1,SAC,1,1,1-1,-0.09
247,Niagara,MAAC,0-2,918,937,945,945,-27,Away Team,2.5,0.02059834,0,2,NIA,0,2,0-2,-2
248,Tennessee State,OVC,2-0,917,902,890,890,27,Away Team,3.1,0.029719376,2,0,TNST,0,0,0-0,0
249,The Citadel,SC,1-1,915,897,904,904,11,Away Team,3.1,0.029719376,1,1,CIT,1,0,1-0,0.91
250,Utah Tech,WAC,1-1,915,900,912,912,3,Away Team,3.1,0.029719376,1,1,UTU,0,1,0-1,-1
251,UIC,MVC,1-1,914,895,900,900,14,Away Team,2.5,0.02059834,1,1,UIC,0,0,0-0,0
252,Northeastern,CAA,0-2,913,920,937,937,-24,Away Team,2.4,0.019078167,0,2,NE,0,1,0-1,-1
253,UL Monroe,SB,0-1,913,920,920,920,-7,Away Team,3.2,0.031239549,0,1,ULM,0,1,0-1,-1
254,Bowling Green,MAC,2-1,912,927,910,891,21,Away Team,2.9,0.026679031,2,1,BGSU,1,1,1-1,-0.08999999999999997
255,Cal Poly,BW,0-1,912,921,921,921,-9,Away Team,2.4,0.019078167,0,1,CP,1,0,1-0,0.91
256,Nicholls,Slnd,0-2,911,919,924,924,-13,Away Team,2.9,0.026679031,0,2,NICH,1,1,1-1,-0.09
257,St. Thomas - Minnesota,Sum,2-1,911,899,889,894,17,Away Team,2.8,0.025158858,2,1,STMN,2,0,2-0,1.82
258,Detroit Mercy,Horz,0-1,909,917,917,917,-8,Away Team,3.1,0.029719376,0,1,DETM,0,0,0-0,0
259,Howard,MEAC,0-3,905,913,929,933,-28,Away Team,2.6,0.022118513,0,3,HOW,0,3,0-3,-3
260,Monmouth,CAA,0-3,905,910,914,921,-16,Away Team,2.6,0.022118513,0,3,MONM,0,2,0-2,-2
261,Mount St. Mary's,MAAC,0-2,903,924,933,933,-30,Away Team,2.4,0.019078167,0,2,MSM,0,2,0-2,-2
262,Stetson,ASun,2-0,903,883,857,857,46,Away Team,2.1,0.014517649,2,0,STET,2,0,2-0,1.82
263,UC San Diego,BW,1-2,903,881,897,908,-5,Away Team,2.4,0.019078167,1,2,UCSD,0,0,0-0,0
264,Cal State Bakersfield,BW,0-1,899,907,907,907,-8,Away Team,2.9,0.026679031,0,1,CSUB,0,1,0-1,-1
265,North Carolina A&T,CAA,0-2,898,905,910,910,-12,Away Team,4,0.04340093,0,2,NCAT,0,2,0-2,-2
266,Eastern Kentucky,ASun,0-2,898,904,911,911,-13,Away Team,2.6,0.022118513,0,2,EKU,0,0,0-0,0
267,Wagner,NEC,1-1,897,911,887,887,10,Away Team,2.4,0.019078167,1,1,WAG,1,1,1-1,-0.09
268,UT Arlington,WAC,0-1,897,902,902,902,-5,Away Team,3.3,0.032759722,0,1,UTA,1,0,1-0,0.91
269,Brown,Ivy,0-3,895,911,921,931,-36,Away Team,2.2,0.016037822,0,3,BRWN,0,2,0-2,-2
270,Canisius,MAAC,1-1,892,867,879,879,13,Away Team,1.9,0.011477304,1,1,CAN,0,0,0-0,0
271,Arkansas State,SB,0-1,889,895,895,895,-6,Away Team,3.2,0.031239549,0,1,ARST,1,0,1-0,0.91
272,Bucknell,Pat,1-1,888,902,883,883,5,Away Team,2.6,0.022118513,1,1,BUCK,0,0,0-0,0
273,Southern,SWAC,0-2,888,892,902,902,-14,Away Team,2.9,0.026679031,0,2,SOU,2,0,2-0,1.82
274,Sacred Heart,NEC,2-1,888,873,879,866,22,Away Team,2.4,0.019078167,2,1,SHU,0,1,0-1,-1
275,UMBC,AE,0-2,887,898,905,905,-18,Away Team,2,0.012997477,0,2,UMBC,0,1,0-1,-1
276,Army,Pat,0-1,886,908,908,908,-22,Away Team,2.6,0.022118513,0,1,ARMY,0,0,0-0,0
277,Dartmouth,Ivy,0-3,885,897,910,926,-41,Away Team,2.4,0.019078167,0,3,DART,0,3,0-3,-3
278,Presbyterian,BSth,0-2,885,900,918,918,-33,Away Team,2.4,0.019078167,0,2,PRE,0,2,0-2,-2
279,Northern Arizona,BSky,0-3,885,896,903,909,-24,Away Team,2.9,0.026679031,0,3,"NAU",3,0,3-0,2.73
280,Prairie View A&M,SWAC,1-0,884,857,857,857,27,Away Team,2.4,0.019078167,1,0,PV,0,0,0-0,0
281,Western Illinois,Sum,1-2,882,890,898,880,2,Away Team,2.9,0.026679031,1,2,WIU,2,1,2-1,0.82
282,Cleveland State,Horz,0-2,881,896,902,902,-21,Away Team,2.7,0.023638685,0,2,CLEV,1,1,1-1,-0.09
283,Miami (OH),MAC,0-2,880,889,908,908,-28,Away Team,3.4,0.034279894,0,2,M-OH,1,0,1-0,0.91
284,Western Michigan,MAC,0-2,879,894,904,904,-25,Away Team,3.2,0.031239549,0,2,WMU,1,1,1-1,-0.09
285,Lehigh,Pat,0-2,878,883,889,889,-11,Away Team,2.3,0.017557995,0,2,LEH,0,0,0-0,0
286,Coppin State,MEAC,2-2,878,856,835,842,36,Away Team,2.2,0.016037822,2,2,COPP,1,1,1-1,-0.09
287,Northern Illinois,MAC,0-1,875,882,882,882,-7,Away Team,2.7,0.023638685,0,1,NIU,1,0,1-0,0.91
288,Alcorn State,SWAC,2-1,875,853,827,832,43,Away Team,2.8,0.025158858,2,1,ALCN,1,0,1-0,0.91
289,Texas Southern,SWAC,1-3,873,881,853,858,15,Away Team,2.7,0.023638685,1,3,TXSO,1,0,1-0,0.91
290,SIU Edwardsville,OVC,0-2,873,878,890,890,-17,Away Team,3,0.028199203,0,2,SIUE,1,0,1-0,0.91
291,Marist,MAAC,1-1,873,887,870,870,3,Away Team,2.1,0.014517649,1,1,MRST,0,0,0-0,0
292,Merrimack,NEC,0-1,873,878,878,878,-5,Away Team,2.2,0.016037822,0,1,MRMK,0,1,0-1,-1
293,Central Michigan,MAC,1-1,873,861,868,868,5,Away Team,2.6,0.022118513,1,1,CMU,0,1,0-1,-1
294,Western Carolina,SC,0-2,872,878,886,886,-14,Away Team,3.2,0.031239549,0,2,WCU,1,1,1-1,-0.09
295,Robert Morris,Horz,0-1,871,876,876,876,-5,Away Team,2.1,0.014517649,0,1,RMU,0,1,0-1,-1
296,Grambling,SWAC,1-0,871,843,843,843,28,Away Team,2,0.012997477,1,0,GRAM,0,0,0-0,0
297,North Carolina Central,MEAC,0-3,866,873,886,890,-24,Away Team,3.2,0.031239549,0,3,NCCU,1,0,1-0,0.91
298,VMI,SC,0-2,864,872,880,880,-16,Away Team,3.1,0.029719376,0,2,VMI,2,0,2-0,1.82
299,Stony Brook,CAA,0-2,863,875,880,880,-17,Away Team,2.6,0.022118513,0,2,STBK,1,1,1-1,-0.08999999999999997
300,UTSA,CUSA,0-1,863,877,877,877,-14,Away Team,3.2,0.031239549,0,1,UTSA,0,1,0-1,-1
301,Kansas City,Sum,0-2,863,868,874,874,-11,Away Team,2.8,0.025158858,0,2,KC,1,1,1-1,-0.09
302,Radford,BSth,0-2,862,867,874,874,-12,Away Team,2.2,0.016037822,0,2,RAD,1,0,1-0,0.91
303,Texas A&M-Commerce,Slnd,1-2,862,843,854,863,-1,Away Team,2.9,0.026679031,1,2,TAMC,2,1,2-1,0.82
304,South Carolina Upstate,BSth,0-2,860,866,870,870,-10,Away Team,2.6,0.022118513,0,2,UPST,1,1,1-1,-0.08999999999999997
305,Portland State,BSky,0-2,858,868,877,877,-19,Away Team,2.4,0.019078167,0,2,PRST,1,1,1-1,-0.09
306,Albany,AE,0-2,857,871,879,879,-22,Away Team,2.4,0.019078167,0,2,ALB,1,1,1-1,-0.09
307,Bethune-Cookman,SWAC,0-2,854,858,863,863,-9,Away Team,2.5,0.02059834,0,2,BCU,0,2,0-2,-2
308,UT Martin,OVC,0-2,853,865,872,872,-19,Away Team,3.3,0.032759722,0,2,UTM,0,1,0-1,-1
309,New Hampshire,AE,1-1,851,864,842,842,9,Away Team,2.4,0.019078167,1,1,UNH,0,1,0-1,-1
310,Morgan State,MEAC,0-3,851,859,867,872,-21,Away Team,2.6,0.022118513,0,3,MORG,3,0,3-0,2.73
311,Southeast Missouri State,OVC,0-1,849,860,860,860,-11,Away Team,3.2,0.031239549,0,1,SEMO,1,0,1-0,0.91
312,Maryland-Eastern Shore,MEAC,0-2,848,860,871,871,-23,Away Team,3,0.028199203,0,2,UMES,0,2,0-2,-2
313,American University,Pat,0-2,847,854,871,871,-24,Away Team,2.3,0.017557995,0,2,AMER,0,2,0-2,-2
314,St. Francis (PA),NEC,1-2,846,858,843,852,-6,Away Team,2.3,0.017557995,1,2,SFPA,0,0,0-0,0
315,Elon,CAA,0-2,846,856,869,869,-23,Away Team,2.6,0.022118513,0,2,ELON,0,1,0-1,-1
316,Central Arkansas,ASun,1-1,845,827,833,833,12,Away Team,3.2,0.031239549,1,1,CARK,0,1,0-1,-1
317,Eastern Michigan,MAC,0-2,844,853,857,857,-13,Away Team,3,0.028199203,0,2,EMU,0,0,0-0,0
318,Alabama A&M,SWAC,1-1,844,859,842,842,2,Away Team,2.9,0.026679031,1,1,AAMU,0,1,0-1,-1
319,New Orleans,Slnd,0-1,844,853,853,853,-9,Away Team,2.8,0.025158858,0,1,UNO,0,1,0-1,-1
320,Houston Christian,Slnd,0-2,843,846,859,859,-16,Away Team,3.2,0.031239549,0,2,HCU,1,1,1-1,-0.09
321,Omaha,Sum,1-2,843,829,836,839,4,Away Team,3,0.028199203,1,2,OMA,2,0,2-0,1.82
322,Evansville,MVC,1-1,842,847,828,828,14,Away Team,4.1,0.044921103,1,1,EVAN,2,0,2-0,1.82
323,Charleston Southern,BSth,0-1,840,845,845,845,-5,Away Team,1.9,0.011477304,0,1,CHSO,1,0,1-0,0.91
324,Southern Miss,SB,0-1,838,844,844,844,-6,Away Team,3.5,0.035800067,0,1,USM,0,0,0-0,0
325,Milwaukee,Horz,0-1,837,841,841,841,-4,Away Team,3,0.028199203,0,1,MILW,0,1,0-1,-1
326,Little Rock,OVC,0-2,833,851,858,858,-25,Away Team,3.1,0.029719376,0,2,LR,0,1,0-1,-1
327,Holy Cross,Pat,0-2,833,837,849,849,-16,Away Team,2.8,0.025158858,0,2,HC,1,0,1-0,0.91
328,Cal State Northridge,BW,0-2,832,841,856,856,-24,Away Team,2.3,0.017557995,0,2,CSUN,1,1,1-1,-0.08999999999999997
329,Jackson State,SWAC,0-2,832,843,851,851,-19,Away Team,3.1,0.029719376,0,2,JKST,2,0,2-0,1.82
330,UT Rio Grande Valley,WAC,0-1,832,838,838,838,-6,Away Team,2.4,0.019078167,0,1,RGV,0,1,0-1,-1
331,North Alabama,ASun,0-1,831,848,848,848,-17,Away Team,2.9,0.026679031,0,1,UNA,0,1,0-1,-1
332,William & Mary,CAA,0-2,828,832,842,842,-14,Away Team,2.9,0.026679031,0,2,W&M,1,0,1-0,0.91
333,North Dakota,Sum,1-2,827,838,842,831,-4,Away Team,2.8,0.025158858,1,2,UND,1,1,1-1,-0.09
334,Lafayette,Pat,0-3,827,837,842,847,-20,Away Team,2.4,0.019078167,0,3,LAF,3,0,3-0,2.73
335,SE Louisiana,Slnd,1-1,825,798,804,804,21,Away Team,2.8,0.025158858,1,1,SELA,1,0,1-0,0.91
336,Columbia,Ivy,0-3,824,839,848,853,-29,Away Team,2.1,0.014517649,0,3,COLU,1,0,1-0,0.91
337,Hampton,CAA,0-1,821,829,829,829,-8,Away Team,3.1,0.029719376,0,1,HAMP,0,1,0-1,-1
338,Long Island University,NEC,0-1,818,824,824,824,-6,Away Team,2.3,0.017557995,0,1,LIU,0,1,0-1,-1
339,Central Connecticut,NEC,0-3,810,814,823,833,-23,Away Team,2.2,0.016037822,0,3,CCSU,1,1,1-1,-0.08999999999999997
340,Tennessee Tech,OVC,0-2,810,819,822,822,-12,Away Team,2.7,0.023638685,0,2,TNTC,1,1,1-1,-0.09
341,McNeese,Slnd,0-1,810,815,815,815,-5,Away Team,2.8,0.025158858,0,1,MCN,0,0,0-0,0
342,NJIT,AE,0-3,798,805,814,825,-27,Away Team,2.9,0.026679031,0,3,NJIT,1,2,1-2,-1.09
343,Idaho State,BSky,0-2,793,798,802,802,-9,Away Team,2.7,0.023638685,0,2,IDST,2,0,2-0,1.82
344,Maine,AE,1-1,790,762,768,768,22,Away Team,2.3,0.017557995,1,1,ME,1,0,1-0,0.91
345,Hartford,IND,0-2,786,801,814,814,-28,Away Team,1.9,0.011477304,0,2,HART,0,2,0-2,-2
346,Northwestern State,Slnd,1-2,784,755,763,767,17,Away Team,2.6,0.022118513,1,2,NWST,1,0,1-0,0.91
347,Stonehill,NEC,1-3,783,787,765,772,11,Away Team,2.2,0.016037822,1,3,STO,1,1,1-1,-0.09
348,St. Francis Brooklyn,NEC,0-2,780,792,798,798,-18,Away Team,2.2,0.016037822,0,2,SFNY,0,1,0-1,-1
349,Alabama State,SWAC,0-4,776,786,795,799,-23,Away Team,2.7,0.023638685,0,4,ALST,1,3,1-3,-2.09
350,Fairleigh Dickinson,NEC,1-1,776,751,755,755,21,Away Team,1.8,0.009957131,1,1,FDU,1,0,1-0,0.91
351,Lindenwood,OVC,0-2,770,774,777,777,-7,Away Team,3,0.028199203,0,2,LIN,1,1,1-1,-0.09
352,South Carolina State,MEAC,0-3,759,765,777,782,-23,Away Team,3.3,0.032759722,0,3,SCST,1,2,1-2,-1.09
353,Green Bay,Horz,0-3,757,760,765,772,-15,Away Team,2.7,0.023638685,0,3,GB,1,1,1-1,-0.08999999999999997
354,Idaho,BSky,0-2,744,758,768,768,-24,Away Team,2.7,0.023638685,0,2,IDHO,1,1,1-1,-0.09
355,Eastern Illinois,OVC,0-3,742,754,762,765,-23,Away Team,2.8,0.025158858,0,3,EIU,1,1,1-1,-0.09
356,Chicago State,IND,1-2,726,712,722,726,0,Away Team,2.7,0.023638685,1,2,CHST,0,0,0-0,0
357,Lamar,Slnd,0-1,724,727,727,727,-3,Away Team,3.2,0.031239549,0,1,LAM,1,0,1-0,0.91
358,Florida A&M,SWAC,0-4,721,724,732,737,-16,Away Team,2.6,0.022118513,0,4,FAMU,2,2,2-2,-0.18000000000000005
359,Incarnate Word,Slnd,0-2,721,726,737,737,-16,Away Team,2.7,0.023638685,0,2,UIW,0,1,0-1,-1
360,Mississippi Valley State,SWAC,0-3,694,700,705,707,-13,Away Team,2.5,0.02059834,0,3,MVSU,1,1,1-1,-0.09
361,Arkansas-Pine Bluff,SWAC,0-3,682,685,688,691,-9,Away Team,2.5,0.02059834,0,3,UAPB,1,0,1-0,0.91
362,Delaware State,MEAC,0-2,675,677,679,679,-4,Away Team,2.4,0.019078167,0,2,DSU,1,1,1-1,-0.09
363,IUPUI,Horz,0-3,639,653,656,659,-20,Away Team,2.9,0.026679031,0,3,IUPU,0,2,0-2,-2
