Rk,Team,Conf,Rec,Elo,Prev,Change,Last.3,Next.Game,HCA,pHCA
324,Idaho,BSky,0-0,835,835,0,0,Away Team,2.7,0.02363868535465624
325,St. Francis PA,NEC,0-0,835,835,0,0,Away Team,2.3,0.01755799458818519
326,Hampton,BSth,0-0,830,830,0,0,Away Team,3.1,0.02971937612112735
327,Robert Morris,Horz,0-0,829,829,0,0,Away Team,2.1,0.014517649204949634
328,Little Rock,SB,0-0,828,828,0,0,Away Team,3.1,0.02971937612112735
329,Western Michigan,MAC,0-0,828,828,0,0,Away Team,3.2,0.031239548812745044
330,Northwestern St.,Slnd,0-0,826,826,0,0,Away Team,2.6,0.022118512663038492
331,American,Pat,0-0,817,817,0,0,Away Team,2.3,0.01755799458818519
332,Cal St. Northridge,BW,0-0,817,817,0,0,Away Team,2.3,0.01755799458818519
333,Bethune Cookman,SWAC,0-0,812,812,0,0,Away Team,2.5,0.020598339971420687
334,Northern Arizona,BSky,0-0,809,809,0,0,Away Team,2.9,0.02667903073789174
335,Milwaukee,Horz,0-0,808,808,0,0,Away Team,3,0.028199203429509545
336,Bucknell,Pat,0-0,807,807,0,0,Away Team,2.6,0.022118512663038492
337,Houston Baptist,Slnd,0-0,806,806,0,0,Away Team,3.2,0.031239548812745044
338,William & Mary,CAA,0-0,804,804,0,0,Away Team,2.9,0.02667903073789174
339,Idaho St.,BSky,0-0,802,802,0,0,Away Team,2.7,0.02363868535465624
340,Chicago St.,WAC,0-0,801,801,0,0,Away Team,2.7,0.02363868535465624
341,Southern Miss,CUSA,0-0,798,798,0,0,Away Team,3.5,0.0358000668875984
342,NJIT,AE,0-0,793,793,0,0,Away Team,2.9,0.02667903073789174
343,Green Bay,Horz,0-0,791,791,0,0,Away Team,2.7,0.02363868535465624
344,Nebraska Omaha,Sum,0-0,789,789,0,0,Away Team,3,0.028199203429509545
345,Fairleigh Dickinson,NEC,0-0,778,778,0,0,Away Team,1.8,0.009957131130096275
346,Central Connecticut,NEC,0-0,777,777,0,0,Away Team,2.2,0.016037821896567384
347,Charleston Southern,BSth,0-0,775,775,0,0,Away Team,1.9,0.01147730382171408
348,North Dakota,Sum,0-0,775,775,0,0,Away Team,2.8,0.025158858046274046
349,Holy Cross,Pat,0-0,773,773,0,0,Away Team,2.8,0.025158858046274046
350,Lamar,WAC,0-0,773,773,0,0,Away Team,3.2,0.031239548812745044
351,Columbia,Ivy,0-0,763,763,0,0,Away Team,2.1,0.014517649204949634
352,Arkansas Pine Bluff,SWAC,0-0,757,757,0,0,Away Team,2.5,0.020598339971420687
353,Incarnate Word,Slnd,0-0,753,753,0,0,Away Team,2.7,0.02363868535465624
354,Maine,AE,0-0,751,751,0,0,Away Team,2.3,0.01755799458818519
355,Mississippi Valley St.,SWAC,0-0,746,746,0,0,Away Team,2.5,0.020598339971420687
356,Delaware St.,MEAC,0-0,729,729,0,0,Away Team,2.4,0.019078167279802938
357,Eastern Illinois,OVC,0-0,714,714,0,0,Away Team,2.8,0.025158858046274046
358,IUPUI,Horz,0-0,656,656,0,0,Away Team,2.9,0.02667903073789174
